node_id:ID,label,doc_id,start_page:int,end_page:int,display_name,json_properties
alg::NIST.FIPS.203::ml-kem.keygen,Algorithm,NIST.FIPS.203,44,44,ML-KEM.KeyGen,{'name': 'ML-KEM.KeyGen'}
alg::NIST.FIPS.204::1,Algorithm,NIST.FIPS.204,22,22,1,{'name': '1'}
alg::NIST.FIPS.204::10,Algorithm,NIST.FIPS.204,38,38,10,{'name': '10'}
alg::NIST.FIPS.204::11,Algorithm,NIST.FIPS.204,38,38,11,{'name': '11'}
alg::NIST.FIPS.204::12,Algorithm,NIST.FIPS.204,39,39,12,{'name': '12'}
alg::NIST.FIPS.204::13,Algorithm,NIST.FIPS.204,39,39,13,{'name': '13'}
alg::NIST.FIPS.204::14,Algorithm,NIST.FIPS.204,39,39,14,{'name': '14'}
alg::NIST.FIPS.204::15,Algorithm,NIST.FIPS.204,40,40,15,{'name': '15'}
alg::NIST.FIPS.204::16,Algorithm,NIST.FIPS.204,40,40,16,{'name': '16'}
alg::NIST.FIPS.204::17,Algorithm,NIST.FIPS.204,40,40,17,{'name': '17'}
alg::NIST.FIPS.204::18,Algorithm,NIST.FIPS.204,41,41,18,{'name': '18'}
alg::NIST.FIPS.204::19,Algorithm,NIST.FIPS.204,41,41,19,{'name': '19'}
alg::NIST.FIPS.204::2,Algorithm,NIST.FIPS.204,28,28,2,{'name': '2'}
alg::NIST.FIPS.204::20,Algorithm,NIST.FIPS.204,42,42,20,{'name': '20'}
alg::NIST.FIPS.204::21,Algorithm,NIST.FIPS.204,42,42,21,{'name': '21'}
alg::NIST.FIPS.204::22,Algorithm,NIST.FIPS.204,43,43,22,{'name': '22'}
alg::NIST.FIPS.204::23,Algorithm,NIST.FIPS.204,43,43,23,{'name': '23'}
alg::NIST.FIPS.204::24,Algorithm,NIST.FIPS.204,44,44,24,{'name': '24'}
alg::NIST.FIPS.204::25,Algorithm,NIST.FIPS.204,44,44,25,{'name': '25'}
alg::NIST.FIPS.204::26,Algorithm,NIST.FIPS.204,45,45,26,{'name': '26'}
alg::NIST.FIPS.204::27,Algorithm,NIST.FIPS.204,45,45,27,{'name': '27'}
alg::NIST.FIPS.204::28,Algorithm,NIST.FIPS.204,45,45,28,{'name': '28'}
alg::NIST.FIPS.204::29,Algorithm,NIST.FIPS.204,46,46,29,{'name': '29'}
alg::NIST.FIPS.204::3,Algorithm,NIST.FIPS.204,22,22,3,{'name': '3'}
alg::NIST.FIPS.204::30,Algorithm,NIST.FIPS.204,47,47,30,{'name': '30'}
alg::NIST.FIPS.204::31,Algorithm,NIST.FIPS.204,47,47,31,{'name': '31'}
alg::NIST.FIPS.204::32,Algorithm,NIST.FIPS.204,48,48,32,{'name': '32'}
alg::NIST.FIPS.204::33,Algorithm,NIST.FIPS.204,48,48,33,{'name': '33'}
alg::NIST.FIPS.204::34,Algorithm,NIST.FIPS.204,48,48,34,{'name': '34'}
alg::NIST.FIPS.204::35,Algorithm,NIST.FIPS.204,50,50,35,{'name': '35'}
alg::NIST.FIPS.204::36,Algorithm,NIST.FIPS.204,50,50,36,{'name': '36'}
alg::NIST.FIPS.204::38,Algorithm,NIST.FIPS.204,51,51,38,{'name': '38'}
alg::NIST.FIPS.204::39,Algorithm,NIST.FIPS.204,51,51,39,{'name': '39'}
alg::NIST.FIPS.204::4,Algorithm,NIST.FIPS.204,30,30,4,{'name': '4'}
alg::NIST.FIPS.204::40,Algorithm,NIST.FIPS.204,51,51,40,{'name': '40'}
alg::NIST.FIPS.204::41,Algorithm,NIST.FIPS.204,53,53,41,{'name': '41'}
alg::NIST.FIPS.204::42,Algorithm,NIST.FIPS.204,54,54,42,{'name': '42'}
alg::NIST.FIPS.204::43,Algorithm,NIST.FIPS.204,54,54,43,{'name': '43'}
alg::NIST.FIPS.204::44,Algorithm,NIST.FIPS.204,55,55,44,{'name': '44'}
alg::NIST.FIPS.204::45,Algorithm,NIST.FIPS.204,55,55,45,{'name': '45'}
alg::NIST.FIPS.204::47,Algorithm,NIST.FIPS.204,56,56,47,{'name': '47'}
alg::NIST.FIPS.204::48,Algorithm,NIST.FIPS.204,56,56,48,{'name': '48'}
alg::NIST.FIPS.204::49,Algorithm,NIST.FIPS.204,60,60,49,{'name': '49'}
alg::NIST.FIPS.204::5,Algorithm,NIST.FIPS.204,31,31,5,{'name': '5'}
alg::NIST.FIPS.204::6,Algorithm,NIST.FIPS.204,33,33,6,{'name': '6'}
alg::NIST.FIPS.204::7,Algorithm,NIST.FIPS.204,35,35,7,{'name': '7'}
alg::NIST.FIPS.204::8,Algorithm,NIST.FIPS.204,37,37,8,{'name': '8'}
alg::NIST.FIPS.204::9,Algorithm,NIST.FIPS.204,38,38,9,{'name': '9'}
alg::NIST.FIPS.204::ml-dsa.keygen,Algorithm,NIST.FIPS.204,27,27,ML-DSA.KeyGen,{'name': 'ML-DSA.KeyGen'}
alg::NIST.FIPS.204::ml-dsa.keygen_internal,Algorithm,NIST.FIPS.204,33,33,ML-DSA.KeyGen_internal,{'name': 'ML-DSA.KeyGen_internal'}
alg::NIST.FIPS.204::ml-dsa.sign,Algorithm,NIST.FIPS.204,45,45,ML-DSA.Sign,{'name': 'ML-DSA.Sign'}
alg::NIST.FIPS.204::ml-dsa.sign_internal,Algorithm,NIST.FIPS.204,35,35,ML-DSA.Sign_internal,{'name': 'ML-DSA.Sign_internal'}
alg::NIST.FIPS.204::ml-dsa.verify,Algorithm,NIST.FIPS.204,28,28,ML-DSA.Verify,{'name': 'ML-DSA.Verify'}
alg::NIST.FIPS.204::ml-dsa.verify_internal,Algorithm,NIST.FIPS.204,37,37,ML-DSA.Verify_internal,{'name': 'ML-DSA.Verify_internal'}
alg::NIST.FIPS.205::1,Algorithm,NIST.FIPS.205,20,20,1,{'name': '1'}
alg::NIST.FIPS.205::10,Algorithm,NIST.FIPS.205,34,34,10,{'name': '10'}
alg::NIST.FIPS.205::11,Algorithm,NIST.FIPS.205,35,35,11,{'name': '11'}
alg::NIST.FIPS.205::12,Algorithm,NIST.FIPS.205,37,37,12,{'name': '12'}
alg::NIST.FIPS.205::13,Algorithm,NIST.FIPS.205,38,38,13,{'name': '13'}
alg::NIST.FIPS.205::14,Algorithm,NIST.FIPS.205,39,39,14,{'name': '14'}
alg::NIST.FIPS.205::15,Algorithm,NIST.FIPS.205,40,40,15,{'name': '15'}
alg::NIST.FIPS.205::16,Algorithm,NIST.FIPS.205,41,41,16,{'name': '16'}
alg::NIST.FIPS.205::17,Algorithm,NIST.FIPS.205,42,42,17,{'name': '17'}
alg::NIST.FIPS.205::18,Algorithm,NIST.FIPS.205,44,44,18,{'name': '18'}
alg::NIST.FIPS.205::19,Algorithm,NIST.FIPS.205,45,45,19,{'name': '19'}
alg::NIST.FIPS.205::2,Algorithm,NIST.FIPS.205,25,25,2,{'name': '2'}
alg::NIST.FIPS.205::20,Algorithm,NIST.FIPS.205,46,46,20,{'name': '20'}
alg::NIST.FIPS.205::21,Algorithm,NIST.FIPS.205,47,47,21,{'name': '21'}
alg::NIST.FIPS.205::22,Algorithm,NIST.FIPS.205,49,49,22,{'name': '22'}
alg::NIST.FIPS.205::23,Algorithm,NIST.FIPS.205,50,50,23,{'name': '23'}
alg::NIST.FIPS.205::24,Algorithm,NIST.FIPS.205,51,51,24,{'name': '24'}
alg::NIST.FIPS.205::25,Algorithm,NIST.FIPS.205,52,52,25,{'name': '25'}
alg::NIST.FIPS.205::3,Algorithm,NIST.FIPS.205,25,25,3,{'name': '3'}
alg::NIST.FIPS.205::4,Algorithm,NIST.FIPS.205,26,26,4,{'name': '4'}
alg::NIST.FIPS.205::5,Algorithm,NIST.FIPS.205,28,28,5,{'name': '5'}
alg::NIST.FIPS.205::6,Algorithm,NIST.FIPS.205,28,28,6,{'name': '6'}
alg::NIST.FIPS.205::7,Algorithm,NIST.FIPS.205,30,30,7,{'name': '7'}
alg::NIST.FIPS.205::8,Algorithm,NIST.FIPS.205,31,31,8,{'name': '8'}
alg::NIST.FIPS.205::9,Algorithm,NIST.FIPS.205,33,33,9,{'name': '9'}
doc::NIST.FIPS.203,Document,NIST.FIPS.203,1,56,NIST.FIPS.203,{'doc_id': 'NIST.FIPS.203'}
doc::NIST.FIPS.204,Document,NIST.FIPS.204,1,65,NIST.FIPS.204,{'doc_id': 'NIST.FIPS.204'}
doc::NIST.FIPS.205,Document,NIST.FIPS.205,1,61,NIST.FIPS.205,{'doc_id': 'NIST.FIPS.205'}
doc::NIST.IR.8545,Document,NIST.IR.8545,1,34,NIST.IR.8545,{'doc_id': 'NIST.IR.8545'}
doc::NIST.IR.8547.ipd,Document,NIST.IR.8547.ipd,1,29,NIST.IR.8547.ipd,{'doc_id': 'NIST.IR.8547.ipd'}
doc::NIST.SP.800-227,Document,NIST.SP.800-227,1,64,NIST.SP.800-227,{'doc_id': 'NIST.SP.800-227'}
section::NIST.FIPS.203::1. Introduction,Section,NIST.FIPS.203,10,10,1. Introduction,"{'depth': 1, 'full_section_path': '1. Introduction', 'leaf_title': '1. Introduction'}"
section::NIST.FIPS.203::1. Introduction > 1.1 Purpose and Scope,Section,NIST.FIPS.203,10,10,1.1 Purpose and Scope,"{'depth': 2, 'full_section_path': '1. Introduction > 1.1 Purpose and Scope', 'leaf_title': '1.1 Purpose and Scope'}"
section::NIST.FIPS.203::1. Introduction > 1.2 Context,Section,NIST.FIPS.203,10,10,1.2 Context,"{'depth': 2, 'full_section_path': '1. Introduction > 1.2 Context', 'leaf_title': '1.2 Context'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation",Section,NIST.FIPS.203,11,20,"2. Terms, Acronyms, and Notation","{'depth': 1, 'full_section_path': '2. Terms, Acronyms, and Notation', 'leaf_title': '2. Terms, Acronyms, and Notation'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.1 Terms and Definitions",Section,NIST.FIPS.203,11,13,2.1 Terms and Definitions,"{'depth': 2, 'full_section_path': '2. Terms, Acronyms, and Notation > 2.1 Terms and Definitions', 'leaf_title': '2.1 Terms and Definitions'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.2 Acronyms",Section,NIST.FIPS.203,13,13,2.2 Acronyms,"{'depth': 2, 'full_section_path': '2. Terms, Acronyms, and Notation > 2.2 Acronyms', 'leaf_title': '2.2 Acronyms'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.3 Mathematical Symbols",Section,NIST.FIPS.203,14,15,2.3 Mathematical Symbols,"{'depth': 2, 'full_section_path': '2. Terms, Acronyms, and Notation > 2.3 Mathematical Symbols', 'leaf_title': '2.3 Mathematical Symbols'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode",Section,NIST.FIPS.203,15,20,2.4 Interpreting the Pseudocode,"{'depth': 2, 'full_section_path': '2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode', 'leaf_title': '2.4 Interpreting the Pseudocode'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.1 Data Types",Section,NIST.FIPS.203,16,16,2.4.1 Data Types,"{'depth': 3, 'full_section_path': '2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.1 Data Types', 'leaf_title': '2.4.1 Data Types'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.2 Loop Syntax",Section,NIST.FIPS.203,16,16,2.4.2 Loop Syntax,"{'depth': 3, 'full_section_path': '2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.2 Loop Syntax', 'leaf_title': '2.4.2 Loop Syntax'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.3 Arithmetic With Arrays of Integers",Section,NIST.FIPS.203,17,17,2.4.3 Arithmetic With Arrays of Integers,"{'depth': 3, 'full_section_path': '2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.3 Arithmetic With Arrays of Integers', 'leaf_title': '2.4.3 Arithmetic With Arrays of Integers'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.3 Arithmetic With Arrays of Integers > Algorithm 1 ForExample ()",Section,NIST.FIPS.203,17,17,Algorithm 1 ForExample (),"{'depth': 4, 'full_section_path': '2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.3 Arithmetic With Arrays of Integers > Algorithm 1 ForExample ()', 'leaf_title': 'Algorithm 1 ForExample ()'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.4 Representations of Algebraic Objects",Section,NIST.FIPS.203,17,18,2.4.4 Representations of Algebraic Objects,"{'depth': 3, 'full_section_path': '2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.4 Representations of Algebraic Objects', 'leaf_title': '2.4.4 Representations of Algebraic Objects'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.5 Arithmetic With Polynomials and NTT Representations",Section,NIST.FIPS.203,18,18,2.4.5 Arithmetic With Polynomials and NTT Representations,"{'depth': 3, 'full_section_path': '2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.5 Arithmetic With Polynomials and NTT Representations', 'leaf_title': '2.4.5 Arithmetic With Polynomials and NTT Representations'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.6 Matrices and Vectors",Section,NIST.FIPS.203,18,18,2.4.6 Matrices and Vectors,"{'depth': 3, 'full_section_path': '2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.6 Matrices and Vectors', 'leaf_title': '2.4.6 Matrices and Vectors'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.7 Arithmetic With Matrices and Vectors",Section,NIST.FIPS.203,19,19,2.4.7 Arithmetic With Matrices and Vectors,"{'depth': 3, 'full_section_path': '2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.7 Arithmetic With Matrices and Vectors', 'leaf_title': '2.4.7 Arithmetic With Matrices and Vectors'}"
"section::NIST.FIPS.203::2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.8 Applying Algorithms to Arrays, Examples",Section,NIST.FIPS.203,20,20,"2.4.8 Applying Algorithms to Arrays, Examples","{'depth': 3, 'full_section_path': '2. Terms, Acronyms, and Notation > 2.4 Interpreting the Pseudocode > 2.4.8 Applying Algorithms to Arrays, Examples', 'leaf_title': '2.4.8 Applying Algorithms to Arrays, Examples'}"
section::NIST.FIPS.203::3. Overview of the ML-KEM Scheme,Section,NIST.FIPS.203,21,26,3. Overview of the ML-KEM Scheme,"{'depth': 1, 'full_section_path': '3. Overview of the ML-KEM Scheme', 'leaf_title': '3. Overview of the ML-KEM Scheme'}"
section::NIST.FIPS.203::3. Overview of the ML-KEM Scheme > 3.1 Key-Encapsulation Mechanisms,Section,NIST.FIPS.203,21,22,3.1 Key-Encapsulation Mechanisms,"{'depth': 2, 'full_section_path': '3. Overview of the ML-KEM Scheme > 3.1 Key-Encapsulation Mechanisms', 'leaf_title': '3.1 Key-Encapsulation Mechanisms'}"
section::NIST.FIPS.203::3. Overview of the ML-KEM Scheme > 3.2 The ML-KEM Scheme,Section,NIST.FIPS.203,22,24,3.2 The ML-KEM Scheme,"{'depth': 2, 'full_section_path': '3. Overview of the ML-KEM Scheme > 3.2 The ML-KEM Scheme', 'leaf_title': '3.2 The ML-KEM Scheme'}"
section::NIST.FIPS.203::3. Overview of the ML-KEM Scheme > 3.3 Requirements for ML-KEM Implementations,Section,NIST.FIPS.203,24,26,3.3 Requirements for ML-KEM Implementations,"{'depth': 2, 'full_section_path': '3. Overview of the ML-KEM Scheme > 3.3 Requirements for ML-KEM Implementations', 'leaf_title': '3.3 Requirements for ML-KEM Implementations'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms,Section,NIST.FIPS.203,27,36,4. Auxiliary Algorithms,"{'depth': 1, 'full_section_path': '4. Auxiliary Algorithms', 'leaf_title': '4. Auxiliary Algorithms'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.1 Cryptographic Functions,Section,NIST.FIPS.203,27,29,4.1 Cryptographic Functions,"{'depth': 2, 'full_section_path': '4. Auxiliary Algorithms > 4.1 Cryptographic Functions', 'leaf_title': '4.1 Cryptographic Functions'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms,Section,NIST.FIPS.203,29,32,4.2 General Algorithms,"{'depth': 2, 'full_section_path': '4. Auxiliary Algorithms > 4.2 General Algorithms', 'leaf_title': '4.2 General Algorithms'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms,Section,NIST.FIPS.203,29,31,4.2.1 Conversion and Compression Algorithms,"{'depth': 3, 'full_section_path': '4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms', 'leaf_title': '4.2.1 Conversion and Compression Algorithms'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 3 BitsToBytes (𝑏),Section,NIST.FIPS.203,29,29,Algorithm 3 BitsToBytes (𝑏),"{'depth': 4, 'full_section_path': '4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 3 BitsToBytes (𝑏)', 'leaf_title': 'Algorithm 3 BitsToBytes (𝑏)'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 4 BytesToBits (𝐵),Section,NIST.FIPS.203,29,30,Algorithm 4 BytesToBits (𝐵),"{'depth': 4, 'full_section_path': '4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 4 BytesToBits (𝐵)', 'leaf_title': 'Algorithm 4 BytesToBits (𝐵)'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 5 ByteEncode (𝐹 ) 𝑑,Section,NIST.FIPS.203,31,31,Algorithm 5 ByteEncode (𝐹 ) 𝑑,"{'depth': 4, 'full_section_path': '4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 5 ByteEncode (𝐹 ) 𝑑', 'leaf_title': 'Algorithm 5 ByteEncode (𝐹 ) 𝑑'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 6 ByteDecode (𝐵) 𝑑,Section,NIST.FIPS.203,31,31,Algorithm 6 ByteDecode (𝐵) 𝑑,"{'depth': 4, 'full_section_path': '4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 6 ByteDecode (𝐵) 𝑑', 'leaf_title': 'Algorithm 6 ByteDecode (𝐵) 𝑑'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.2 Sampling Algorithms,Section,NIST.FIPS.203,31,32,4.2.2 Sampling Algorithms,"{'depth': 3, 'full_section_path': '4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.2 Sampling Algorithms', 'leaf_title': '4.2.2 Sampling Algorithms'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.2 Sampling Algorithms > Algorithm 7 SampleNTT (𝐵),Section,NIST.FIPS.203,32,32,Algorithm 7 SampleNTT (𝐵),"{'depth': 4, 'full_section_path': '4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.2 Sampling Algorithms > Algorithm 7 SampleNTT (𝐵)', 'leaf_title': 'Algorithm 7 SampleNTT (𝐵)'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.2 Sampling Algorithms > Algorithm 8 SamplePolyCBD (𝐵) 𝜂,Section,NIST.FIPS.203,32,32,Algorithm 8 SamplePolyCBD (𝐵) 𝜂,"{'depth': 4, 'full_section_path': '4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.2 Sampling Algorithms > Algorithm 8 SamplePolyCBD (𝐵) 𝜂', 'leaf_title': 'Algorithm 8 SamplePolyCBD (𝐵) 𝜂'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform,Section,NIST.FIPS.203,33,36,4.3 The Number-Theoretic Transform,"{'depth': 2, 'full_section_path': '4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform', 'leaf_title': '4.3 The Number-Theoretic Transform'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > 4.3.1 Multiplication in the NTT Domain,Section,NIST.FIPS.203,36,36,4.3.1 Multiplication in the NTT Domain,"{'depth': 3, 'full_section_path': '4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > 4.3.1 Multiplication in the NTT Domain', 'leaf_title': '4.3.1 Multiplication in the NTT Domain'}"
"section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > 4.3.1 Multiplication in the NTT Domain > Algorithm 11 MultiplyNTTs (𝑓, 𝑔)",Section,NIST.FIPS.203,36,36,"Algorithm 11 MultiplyNTTs (𝑓, 𝑔)","{'depth': 4, 'full_section_path': '4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > 4.3.1 Multiplication in the NTT Domain > Algorithm 11 MultiplyNTTs (𝑓, 𝑔)', 'leaf_title': 'Algorithm 11 MultiplyNTTs (𝑓, 𝑔)'}"
"section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > 4.3.1 Multiplication in the NTT Domain > Algorithm 12 BaseCaseMultiply (𝑎 0 , 𝑎 1 , 𝑏 0 , 𝑏 1 , 𝛾)",Section,NIST.FIPS.203,36,36,"Algorithm 12 BaseCaseMultiply (𝑎 0 , 𝑎 1 , 𝑏 0 , 𝑏 1 , 𝛾)","{'depth': 4, 'full_section_path': '4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > 4.3.1 Multiplication in the NTT Domain > Algorithm 12 BaseCaseMultiply (𝑎 0 , 𝑎 1 , 𝑏 0 , 𝑏 1 , 𝛾)', 'leaf_title': 'Algorithm 12 BaseCaseMultiply (𝑎 0 , 𝑎 1 , 𝑏 0 , 𝑏 1 , 𝛾)'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > Algorithm 10 NTT (𝑓),Section,NIST.FIPS.203,35,35,Algorithm 10 NTT (𝑓),"{'depth': 3, 'full_section_path': '4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > Algorithm 10 NTT (𝑓)', 'leaf_title': 'Algorithm 10 NTT (𝑓)'}"
section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > Algorithm 9 NTT (𝑓),Section,NIST.FIPS.203,35,35,Algorithm 9 NTT (𝑓),"{'depth': 3, 'full_section_path': '4. Auxiliary Algorithms > 4.3 The Number-Theoretic Transform > Algorithm 9 NTT (𝑓)', 'leaf_title': 'Algorithm 9 NTT (𝑓)'}"
section::NIST.FIPS.203::5. The K-PKE Component Scheme,Section,NIST.FIPS.203,37,40,5. The K-PKE Component Scheme,"{'depth': 1, 'full_section_path': '5. The K-PKE Component Scheme', 'leaf_title': '5. The K-PKE Component Scheme'}"
section::NIST.FIPS.203::5. The K-PKE Component Scheme > 5.1 K-PKE Key Generation,Section,NIST.FIPS.203,37,38,5.1 K-PKE Key Generation,"{'depth': 2, 'full_section_path': '5. The K-PKE Component Scheme > 5.1 K-PKE Key Generation', 'leaf_title': '5.1 K-PKE Key Generation'}"
section::NIST.FIPS.203::5. The K-PKE Component Scheme > 5.1 K-PKE Key Generation > Algorithm 13 K-PKE . KeyGen (𝑑),Section,NIST.FIPS.203,38,38,Algorithm 13 K-PKE . KeyGen (𝑑),"{'depth': 3, 'full_section_path': '5. The K-PKE Component Scheme > 5.1 K-PKE Key Generation > Algorithm 13 K-PKE . KeyGen (𝑑)', 'leaf_title': 'Algorithm 13 K-PKE . KeyGen (𝑑)'}"
section::NIST.FIPS.203::5. The K-PKE Component Scheme > 5.2 K-PKE Encryption,Section,NIST.FIPS.203,38,40,5.2 K-PKE Encryption,"{'depth': 2, 'full_section_path': '5. The K-PKE Component Scheme > 5.2 K-PKE Encryption', 'leaf_title': '5.2 K-PKE Encryption'}"
section::NIST.FIPS.203::5. The K-PKE Component Scheme > 5.3 K-PKE Decryption,Section,NIST.FIPS.203,40,40,5.3 K-PKE Decryption,"{'depth': 2, 'full_section_path': '5. The K-PKE Component Scheme > 5.3 K-PKE Decryption', 'leaf_title': '5.3 K-PKE Decryption'}"
