edge_id,:START_ID,:END_ID,:TYPE,doc_id,start_page:int,end_page:int,json_properties
"edge::APPEARS_IN::alg::NIST.FIPS.204::22::section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 22 pkEncode (𝜌, 𝐭",alg::NIST.FIPS.204::22,"section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 22 pkEncode (𝜌, 𝐭",APPEARS_IN,NIST.FIPS.204,43,43,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::23::section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,alg::NIST.FIPS.204::23,section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,APPEARS_IN,NIST.FIPS.204,43,43,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::24::section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,alg::NIST.FIPS.204::24,section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,APPEARS_IN,NIST.FIPS.204,44,44,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::25::section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,alg::NIST.FIPS.204::25,section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,APPEARS_IN,NIST.FIPS.204,44,44,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::26::section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,alg::NIST.FIPS.204::26,section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,APPEARS_IN,NIST.FIPS.204,45,45,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::27::section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,alg::NIST.FIPS.204::27,section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,APPEARS_IN,NIST.FIPS.204,45,45,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::28::section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,alg::NIST.FIPS.204::28,section::NIST.FIPS.204::7. Auxiliary Functions > 7.2 Encodings of ML-DSA Keys and Signatures > Algorithm 23 pkDecode,APPEARS_IN,NIST.FIPS.204,45,45,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::29::section::NIST.FIPS.204::7. Auxiliary Functions > 7.3 Pseudorandom Sampling > Algorithm 29 SampleInBall (𝜌),alg::NIST.FIPS.204::29,section::NIST.FIPS.204::7. Auxiliary Functions > 7.3 Pseudorandom Sampling > Algorithm 29 SampleInBall (𝜌),APPEARS_IN,NIST.FIPS.204,46,46,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::3::section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.6 Additional Requirements > 3.6.2 Public-Key and Signature Length Checks,alg::NIST.FIPS.204::3,section::NIST.FIPS.204::3. Overview of the ML-DSA Signature Scheme > 3.6 Additional Requirements > 3.6.2 Public-Key and Signature Length Checks,APPEARS_IN,NIST.FIPS.204,22,22,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::30::section::NIST.FIPS.204::7. Auxiliary Functions > 7.3 Pseudorandom Sampling > Algorithm 30 RejNTTPoly (𝜌),alg::NIST.FIPS.204::30,section::NIST.FIPS.204::7. Auxiliary Functions > 7.3 Pseudorandom Sampling > Algorithm 30 RejNTTPoly (𝜌),APPEARS_IN,NIST.FIPS.204,47,47,{}
edge::APPEARS_IN::alg::NIST.FIPS.204::31::section::NIST.FIPS.204::7. Auxiliary Functions > 7.3 Pseudorandom Sampling > Algorithm 31 RejBoundedPoly (𝜌),alg::NIST.FIPS.204::31,section::NIST.FIPS.204::7. Auxiliary Functions > 7.3 Pseudorandom Sampling > Algorithm 31 RejBoundedPoly (𝜌),APPEARS_IN,NIST.FIPS.204,47,47,{}
"edge::APPEARS_IN::alg::NIST.FIPS.204::32::section::NIST.FIPS.204::7. Auxiliary Functions > Output : A polynomial 𝑎 ∈ 𝑅 . > Algorithm 32 ExpandA (𝜌) Samples a 𝑘 × ℓ matrix 𝐀 ̂ of elements of 𝑇 𝑞 . Input : A seed 𝜌 ∈ 𝔹 32 . Output : Matrix 𝐀 ∈ (𝑇 𝑞 ) 𝑘×ℓ . 1: for 𝑟 from 0 to 𝑘 -1 do 2: for 𝑠 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝑠, 1)|| IntegerToBytes (𝑟, 1) 4: 𝐀[𝑟, 𝑠] ← RejNTTPoly (𝜌 ′ ) ▷ seed 𝜌 ′ depends on 𝑠 and 𝑟 5: end for 6: end for 7: return 𝐀 ̂ Algorithm 33 ExpandS (𝜌) Samples vectors 𝐬 1 ∈ 𝑅 ℓ and 𝐬 2 ∈ 𝑅 𝑘 , each with polynomial coordinates whose coefficients are in the interval [-𝜂, 𝜂] . Input : A seed 𝜌 ∈ 𝔹 64 . Output : Vectors 𝐬 1 , 𝐬 2 of polynomials in 𝑅 . 1: for 𝑟 from 0 to ℓ - 1 do 2: 𝐬 𝟏 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟, 2)) ▷ seed depends on 𝑟 3: end for 4: for 𝑟 from 0 to 𝑘 -1 do 5: 𝐬 𝟐 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟 + ℓ, 2)) ▷ seed depends on 𝑟 +ℓ 6: end for 7: return (𝐬 𝟏 , 𝐬 𝟐 ) Algorithm 34 ExpandMask (𝜌, 𝜇) Samples a vector 𝐲 ∈ 𝑅 ℓ such that each polynomial 𝐲[𝑟] has coefficients between -𝛾1 +1 and 𝛾 1 . Input : A seed 𝜌 ∈ 𝔹 64 and a nonnegative integer 𝜇 . Output : Vector 𝐲 ∈ 𝑅 ℓ . 1: 𝑐 ← 1 + bitlen (𝛾 1 -1) ▷𝛾1 is always a power of 2 2: for 𝑟 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝜇 + 𝑟, 2) 4: 𝑣 ← H (𝜌 ′ , 32𝑐) ▷ seed depends on 𝜇 + 𝑟 5: 𝐲[𝑟] ← BitUnpack (𝑣, 𝛾 1 -1, 𝛾 1 ) 6: end for 7: return 𝐲",alg::NIST.FIPS.204::32,"section::NIST.FIPS.204::7. Auxiliary Functions > Output : A polynomial 𝑎 ∈ 𝑅 . > Algorithm 32 ExpandA (𝜌) Samples a 𝑘 × ℓ matrix 𝐀 ̂ of elements of 𝑇 𝑞 . Input : A seed 𝜌 ∈ 𝔹 32 . Output : Matrix 𝐀 ∈ (𝑇 𝑞 ) 𝑘×ℓ . 1: for 𝑟 from 0 to 𝑘 -1 do 2: for 𝑠 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝑠, 1)|| IntegerToBytes (𝑟, 1) 4: 𝐀[𝑟, 𝑠] ← RejNTTPoly (𝜌 ′ ) ▷ seed 𝜌 ′ depends on 𝑠 and 𝑟 5: end for 6: end for 7: return 𝐀 ̂ Algorithm 33 ExpandS (𝜌) Samples vectors 𝐬 1 ∈ 𝑅 ℓ and 𝐬 2 ∈ 𝑅 𝑘 , each with polynomial coordinates whose coefficients are in the interval [-𝜂, 𝜂] . Input : A seed 𝜌 ∈ 𝔹 64 . Output : Vectors 𝐬 1 , 𝐬 2 of polynomials in 𝑅 . 1: for 𝑟 from 0 to ℓ - 1 do 2: 𝐬 𝟏 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟, 2)) ▷ seed depends on 𝑟 3: end for 4: for 𝑟 from 0 to 𝑘 -1 do 5: 𝐬 𝟐 [𝑟] ← RejBoundedPoly (𝜌|| IntegerToBytes (𝑟 + ℓ, 2)) ▷ seed depends on 𝑟 +ℓ 6: end for 7: return (𝐬 𝟏 , 𝐬 𝟐 ) Algorithm 34 ExpandMask (𝜌, 𝜇) Samples a vector 𝐲 ∈ 𝑅 ℓ such that each polynomial 𝐲[𝑟] has coefficients between -𝛾1 +1 and 𝛾 1 . Input : A seed 𝜌 ∈ 𝔹 64 and a nonnegative integer 𝜇 . Output : Vector 𝐲 ∈ 𝑅 ℓ . 1: 𝑐 ← 1 + bitlen (𝛾 1 -1) ▷𝛾1 is always a power of 2 2: for 𝑟 from 0 to ℓ - 1 do 3: 𝜌 ′ ← 𝜌|| IntegerToBytes (𝜇 + 𝑟, 2) 4: 𝑣 ← H (𝜌 ′ , 32𝑐) ▷ seed depends on 𝜇 + 𝑟 5: 𝐲[𝑟] ← BitUnpack (𝑣, 𝛾 1 -1, 𝛾 1 ) 6: end for 7: return 𝐲",APPEARS_IN,NIST.FIPS.204,48,48,{}
